Date,Model,Symbol,ML_Probability,AI_Final_Score,AI_Rating,Rank_Score,Entry_Price,Stop_Loss,Target_1,Target_2,Market_Regime,Price_After_5D,Price_After_20D,Return_5D,Return_20D,Prediction_Result
2026-07-26 15:20:28,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 15:20:28,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 15:20:28,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 15:20:28,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 15:20:28,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 15:20:28,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 15:20:28,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 15:20:28,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 15:22:05,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 15:22:05,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 15:22:05,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 15:22:05,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 15:22:05,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 15:22:05,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 15:22:05,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 15:22:05,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 15:22:05,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 15:22:05,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 15:22:05,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 15:22:05,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 15:22:05,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 15:22:05,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 15:22:05,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 15:23:45,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 15:23:45,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 15:23:45,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 15:23:45,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 15:23:45,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 15:23:45,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 15:23:45,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 15:23:45,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 15:23:45,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 15:23:45,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 15:23:45,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 15:23:45,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 15:23:45,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 15:23:45,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 15:23:45,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 15:25:41,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 15:25:41,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 15:25:41,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 15:25:41,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 15:25:41,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 15:25:41,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 15:25:41,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 15:25:41,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 15:25:41,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 15:25:41,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 15:25:41,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 15:25:41,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 15:25:41,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 15:25:41,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 15:25:41,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 17:04:37,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 17:04:37,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 17:04:37,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 17:04:37,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 17:04:37,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 17:04:37,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 17:04:37,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 17:04:37,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 17:04:37,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 17:04:37,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 17:04:37,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 17:04:37,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 17:04:37,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 17:04:37,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 17:04:37,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 18:07:53,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 18:07:53,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 18:07:53,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 18:07:53,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 18:07:53,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 18:07:53,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 18:07:53,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 18:07:53,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 18:07:53,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 18:07:53,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 18:07:53,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 18:07:53,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 18:07:53,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 18:07:53,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 18:07:53,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 18:21:10,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 18:21:10,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 18:21:10,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 18:21:10,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 18:21:10,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 18:21:10,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 18:21:10,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 18:21:10,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 18:21:10,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 18:21:10,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 18:21:10,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 18:21:10,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 18:21:10,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 18:21:10,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 18:21:10,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 18:30:27,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 18:30:27,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 18:30:27,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 18:30:27,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 18:30:27,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 18:30:27,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 18:30:27,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 18:30:27,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 18:30:27,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 18:30:27,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 18:30:27,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 18:30:27,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 18:30:27,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 18:30:27,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 18:30:27,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 19:36:18,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 19:36:18,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 19:36:18,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 19:36:18,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 19:36:18,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 19:36:18,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 19:36:18,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 19:36:18,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 19:36:18,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 19:36:18,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 19:36:18,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 19:36:18,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 19:36:18,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 19:36:18,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 19:36:18,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 19:43:27,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 19:43:27,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 19:43:27,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 19:43:27,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 19:43:27,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 19:43:27,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 19:43:27,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 19:43:27,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 19:43:27,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 19:43:27,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 19:43:27,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 19:43:27,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 19:43:27,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 19:43:27,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 19:43:27,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 19:47:52,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 19:47:52,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 19:47:52,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 19:47:52,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 19:47:52,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 19:47:52,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 19:47:52,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 19:47:52,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 19:47:52,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 19:47:52,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 19:47:52,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 19:47:52,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 19:47:52,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 19:47:52,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 19:47:52,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 20:00:54,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 20:00:54,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 20:00:54,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 20:00:54,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 20:00:54,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 20:00:54,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 20:00:54,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 20:00:54,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 20:00:54,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 20:00:54,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 20:00:54,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 20:00:54,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 20:00:54,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 20:00:54,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 20:00:54,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-26 20:04:41,model_v27,KOD,34.82,60.75,BUY,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-26 20:04:41,model_v27,CNMD,18.43,62.66,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-26 20:04:41,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-26 20:04:41,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-26 20:04:41,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-26 20:04:41,model_v27,CRCL,20.77,40.16,WATCH,23.0,62.36,60.49,66.1,68.6,Bearish,,,,,
2026-07-26 20:04:41,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-26 20:04:41,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-26 20:04:41,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-26 20:04:41,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-26 20:04:41,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-26 20:04:41,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-26 20:04:41,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-26 20:04:41,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-26 20:04:41,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-28 00:27:41,model_v27,CNMD,18.89,62.74,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-28 00:27:41,model_v27,KOD,25.97,59.2,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-28 00:27:41,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-28 00:27:41,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-28 00:27:41,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-28 00:27:41,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-28 00:27:41,model_v27,CRCL,23.42,40.04,WATCH,31.0,65.67,63.7,69.61,72.24,Bearish,,,,,
2026-07-28 00:27:41,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-28 00:27:41,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-28 00:27:41,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-28 00:27:41,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
2026-07-28 00:27:41,model_v27,VMC,20.07,33.91,PASS,8.0,274.73,266.49,291.21,302.2,Bearish,,,,,
2026-07-28 00:27:41,model_v27,SBAC,21.79,32.5,PASS,3.0,174.7,169.46,185.18,192.17,Bearish,,,,,
2026-07-28 00:27:41,model_v27,CINF,18.98,35.55,PASS,20.0,178.94,173.57,189.68,196.83,Bearish,,,,,
2026-07-28 00:27:41,model_v27,CAKE,2.57,39.77,WATCH,33.0,84.24,81.71,89.29,92.66,Bearish,,,,,
2026-07-28 00:31:49,model_v27,CNMD,18.89,62.74,WATCHLIST,78.0,41.26,40.02,43.74,45.39,Bearish,,,,,
2026-07-28 00:31:49,model_v27,KOD,25.97,59.2,WATCHLIST,68.0,40.87,39.64,43.32,44.96,Bearish,,,,,
2026-07-28 00:31:49,model_v27,REZI,16.3,48.33,WATCH,43.0,34.19,33.16,36.24,37.61,Bearish,,,,,
2026-07-28 00:31:49,model_v27,JXN,11.95,47.38,WATCH,43.0,117.24,113.72,124.27,128.96,Bearish,,,,,
2026-07-28 00:31:49,model_v27,META,19.71,43.47,WATCH,31.0,606.39,588.2,642.77,667.03,Bearish,,,,,
2026-07-28 00:31:49,model_v27,SEI,26.59,34.8,PASS,3.0,60.72,58.9,64.36,66.79,Bearish,,,,,
2026-07-28 00:31:49,model_v27,CRCL,23.42,40.04,WATCH,31.0,65.67,63.7,69.61,72.24,Bearish,,,,,
2026-07-28 00:31:49,model_v27,CROX,12.03,42.86,WATCH,33.0,131.86,127.9,139.77,145.05,Bearish,,,,,
2026-07-28 00:31:49,model_v27,EPAC,22.03,36.57,PASS,13.0,34.24,33.21,36.29,37.66,Bearish,,,,,
2026-07-28 00:31:49,model_v27,CCI,21.1,35.22,PASS,8.0,74.72,72.48,79.2,82.19,Bearish,,,,,
2026-07-28 00:31:49,model_v27,WHR,19.47,33.67,PASS,3.0,35.62,34.55,37.76,39.18,Bearish,,,,,
